,snp_transition_transversion,total_het_hom,snp_het_hom,mnp_het_hom,Insert_het_hom,del_het_hom,Indel_het_hom,insert_del,indel_snp_plus_mnp,sample
0,2.41 (16969/7054),1.36 (  10718/7898),1.36 (  9729/7144),2.44 (  254/104),1.0 (  323/322),1.29 (  389/302),0.88 (  23/26),0.93 (  645/691),0.08 (  1385/17231),  ERR696683
1,2.38 (22790/9589),1.32 (  14288/10835),1.32 (  12891/9739),2.51 (  371/148),1.02 (  480/469),1.11 (  497/447),1.53 (  49/32),1.01 (  949/944),0.09 (  1974/23149),  ERR753368
2,2.39 (22316/9338),1.34 (  14172/10542),1.35 (  12726/9458),2.2 (  368/167),1.02 (  472/462),1.33 (  560/422),1.39 (  46/33),0.95 (  934/982),0.09 (  1995/22719),  ERR753369
3,2.35 (27389/11651),1.39 (  17994/12977),1.39 (  16011/11510),2.75 (  484/176),1.0 (  614/615),1.29 (  807/626),1.56 (  78/50),0.86 (  1229/1433),0.1 (  2790/28181),  ERR753370
4,2.48 (12226/4926),1.27 (  7329/5749),1.26 (  6641/5254),2.63 (  208/79),0.97 (  198/205),1.36 (  266/196),1.07 (  16/15),0.87 (  403/462),0.07 (  896/12182),  ERR753371
5,2.36 (22773/9638),1.4 (  14807/10579),1.4 (  13330/9536),2.77 (  391/141),1.08 (  475/439),1.31 (  559/427),1.44 (  52/36),0.93 (  914/986),0.08 (  1988/23398),  ERR753372
6,2.1 (25705/12262),0.82 (  12251/14997),0.8 (  10881/13538),1.76 (  369/210),0.73 (  438/598),0.87 (  522/603),0.85 (  41/48),0.92 (  1036/1125),0.09 (  2250/24998),  ERR753373
7,2.22 (14105/6359),0.89 (  7057/7935),0.89 (  6290/7083),1.71 (  198/116),0.77 (  260/338),0.79 (  292/368),0.57 (  17/30),0.91 (  598/660),0.1 (  1305/13687),  ERR753374
8,2.49 (14455/5812),1.38 (  9045/6578),1.36 (  8214/6023),3.5 (  231/66),1.18 (  267/227),1.29 (  309/240),1.09 (  24/22),0.9 (  494/549),0.07 (  1089/14534),  ERR753375
9,2.47 (15429/6239),1.24 (  9113/7376),1.23 (  8257/6705),2.38 (  224/94),1.02 (  265/261),1.19 (  342/287),0.86 (  25/29),0.84 (  526/629),0.08 (  1209/15280),  ERR753376
10,2.45 (15436/6302),1.36 (  9660/7125),1.35 (  8762/6485),2.54 (  221/87),1.1 (  286/259),1.39 (  369/266),0.79 (  22/28),0.86 (  545/635),0.08 (  1230/15555),  ERR753377
11,2.4 (21762/9081),1.32 (  13585/10286),1.33 (  12330/9251),2.08 (  302/145),0.9 (  414/459),1.27 (  503/397),1.06 (  36/34),0.97 (  873/900),0.08 (  1843/22028),  ERR753378
